n,cond_A,cond_B,error_norm
2,10.929336470490844,3.5578707792156896,0.0008193622315111542
3,228.98550584412638,18.812042900034996,0.0026725960630039824
4,8278.965423483813,115.72242556981982,0.003982671591732805
5,463640.92164477526,355.88896945152504,0.0015825513124898404
6,37285325.879208475,8619.890070135263,0.00557130389337207
7,4078854494.981648,89611.71209271793,0.00800139154033449
8,583002285003.8198,6581820.067460751,31.90125626662899
